,OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
0,2022-11-16 10:00:00,16900.57,16901.55,16885.25,16888.32,156.00718,2022-11-16 10:00:59.999,2635569.5817421,3668.0,62.08981,1049083.8692438,0.0
1,2022-11-16 10:01:00,16888.32,16903.99,16883.81,16901.39,162.28498,2022-11-16 10:01:59.999,2741686.2730189,4025.0,89.5225,1512504.7656948,0.0
2,2022-11-16 10:02:00,16901.39,16935.39,16901.39,16931.06,294.91101,2022-11-16 10:02:59.999,4989584.1830474,6877.0,184.33068,3118542.1211929,0.0
3,2022-11-16 10:03:00,16929.79,16932.89,16906.85,16913.3,233.31582,2022-11-16 10:03:59.999,3947167.9345764,5248.0,112.4743,1902880.3385417,0.0
4,2022-11-16 10:04:00,16912.94,16921.62,16908.7,16919.37,107.55301,2022-11-16 10:04:59.999,1819374.5760053,3259.0,64.37358,1088985.8463369,0.0
5,2022-11-16 10:05:00,16919.37,16920.88,16903.08,16904.83,104.15665,2022-11-16 10:05:59.999,1761707.114142,3452.0,42.77248,723484.7933714,0.0
6,2022-11-16 10:06:00,16906.02,16911.36,16900.0,16904.94,99.86885,2022-11-16 10:06:59.999,1688291.8166911,3003.0,52.54703,888369.3820684,0.0
7,2022-11-16 10:07:00,16904.94,16915.77,16901.91,16904.22,127.20888,2022-11-16 10:07:59.999,2151020.4807025,3457.0,70.10966,1185580.2536755,0.0
8,2022-11-16 10:08:00,16905.16,16908.16,16892.54,16902.61,165.67585,2022-11-16 10:08:59.999,2799970.5251122,3846.0,67.00474,1132433.7297329,0.0
9,2022-11-16 10:09:00,16903.52,16905.64,16895.93,16899.13,90.334,2022-11-16 10:09:59.999,1526795.260557,3061.0,47.33354,800041.1769731,0.0
10,2022-11-16 10:10:00,16899.13,16903.66,16893.51,16896.06,84.46917,2022-11-16 10:10:59.999,1427334.9874851,2867.0,44.77716,756646.4903667,0.0
11,2022-11-16 10:11:00,16895.41,16897.09,16888.01,16888.01,180.61512,2022-11-16 10:11:59.999,3050995.6475299,3240.0,74.96248,1266384.7379463,0.0
12,2022-11-16 10:12:00,16888.77,16890.0,16868.96,16882.68,295.18839,2022-11-16 10:12:59.999,4982935.8577651,5038.0,145.04425,2448423.4520192,0.0
13,2022-11-16 10:13:00,16882.68,16882.68,16862.67,16869.67,201.22089,2022-11-16 10:13:59.999,3394983.2914697,4625.0,97.14915,1639110.9049115,0.0
14,2022-11-16 10:14:00,16870.98,16876.52,16856.76,16859.92,214.24534,2022-11-16 10:14:59.999,3613294.5785438,4327.0,89.19278,1504429.8309855,0.0
15,2022-11-16 10:15:00,16861.09,16863.88,16842.0,16844.27,277.45706,2022-11-16 10:15:59.999,4675510.4983008,5671.0,125.59556,2116636.5936238,0.0
16,2022-11-16 10:16:00,16845.61,16871.09,16841.59,16847.22,322.29205,2022-11-16 10:16:59.999,5431031.1444535,6960.0,158.098,2664272.4003159,0.0
17,2022-11-16 10:17:00,16847.22,16857.27,16845.45,16854.94,245.93309,2022-11-16 10:17:59.999,4144482.6330777,4603.0,125.71792,2118740.833086,0.0
18,2022-11-16 10:18:00,16854.94,16886.09,16854.0,16878.45,198.60645,2022-11-16 10:18:59.999,3351013.1389279,5862.0,108.59062,1832196.0393396,0.0
19,2022-11-16 10:19:00,16879.26,16890.84,16871.04,16876.38,195.27098,2022-11-16 10:19:59.999,3296515.8310369,5277.0,91.5414,1545439.8297093,0.0
20,2022-11-16 10:20:00,16877.78,16882.0,16864.62,16875.13,171.75453,2022-11-16 10:20:59.999,2898180.3847488,5332.0,92.17916,1555494.0818206,0.0
21,2022-11-16 10:21:00,16874.92,16875.87,16854.92,16856.98,116.25836,2022-11-16 10:21:59.999,1960546.8369559,3505.0,45.016,759153.0004595,0.0
22,2022-11-16 10:22:00,16856.98,16860.18,16847.0,16849.6,208.73556,2022-11-16 10:22:59.999,3517924.2842093,4951.0,103.88111,1750833.9509015,0.0
23,2022-11-16 10:23:00,16851.25,16858.78,16845.01,16850.21,142.82911,2022-11-16 10:23:59.999,2406814.6429422,3944.0,59.89061,1009293.0330309,0.0
24,2022-11-16 10:24:00,16851.12,16857.84,16801.34,16806.69,527.71431,2022-11-16 10:24:59.999,8880465.0709883,10318.0,259.42827,4365841.0629418,0.0
25,2022-11-16 10:25:00,16806.69,16824.87,16804.95,16815.68,269.37247,2022-11-16 10:25:59.999,4529440.4166012,6188.0,152.59581,2565889.0738607,0.0
26,2022-11-16 10:26:00,16815.67,16829.0,16812.55,16823.31,226.76774,2022-11-16 10:26:59.999,3814241.4013061,4671.0,120.66419,2029715.1778272,0.0
27,2022-11-16 10:27:00,16822.35,16828.94,16817.49,16824.27,106.912,2022-11-16 10:27:59.999,1798780.2186723,3504.0,62.41771,1050195.2325872,0.0
28,2022-11-16 10:28:00,16824.27,16827.8,16813.41,16816.63,114.19916,2022-11-16 10:28:59.999,1920801.042215,3384.0,46.53091,782650.4342272,0.0
29,2022-11-16 10:29:00,16816.63,16819.39,16800.0,16809.53,341.82319,2022-11-16 10:29:59.999,5744459.9090889,5654.0,134.21213,2255789.2622231,0.0
30,2022-11-16 10:30:00,16809.54,16823.44,16803.26,16821.01,205.01518,2022-11-16 10:30:59.999,3446662.9352992,4959.0,107.49514,1807315.7776729,0.0
31,2022-11-16 10:31:00,16819.98,16829.59,16819.63,16826.06,161.23725,2022-11-16 10:31:59.999,2712760.349829,4757.0,77.90898,1310846.7783624,0.0
32,2022-11-16 10:32:00,16827.0,16828.1,16811.6,16825.69,191.28858,2022-11-16 10:32:59.999,3217636.9716177,4506.0,95.39192,1604642.2884941,0.0
33,2022-11-16 10:33:00,16825.69,16837.2,16824.7,16830.06,126.87876,2022-11-16 10:33:59.999,2135468.4775428,3924.0,62.8311,1057531.47429,0.0
34,2022-11-16 10:34:00,16831.38,16833.17,16815.81,16821.6,123.79251,2022-11-16 10:34:59.999,2082530.2231013,3769.0,54.15944,911121.868303,0.0
35,2022-11-16 10:35:00,16821.6,16829.87,16812.09,16826.44,170.09213,2022-11-16 10:35:59.999,2861288.7543426,4364.0,89.55156,1506514.8422583,0.0
36,2022-11-16 10:36:00,16825.22,16835.0,16815.0,16822.62,155.00795,2022-11-16 10:36:59.999,2607752.2115076,4250.0,85.4222,1437155.0360807,0.0
37,2022-11-16 10:37:00,16823.59,16825.01,16818.53,16822.67,89.84558,2022-11-16 10:37:59.999,1511394.0334515,3062.0,46.75974,786623.5337722,0.0
38,2022-11-16 10:38:00,16821.76,16832.53,16819.47,16831.43,85.8526,2022-11-16 10:38:59.999,1444587.5799929,3399.0,46.33802,779709.0588819,0.0
39,2022-11-16 10:39:00,16831.43,16837.59,16821.0,16827.64,149.29584,2022-11-16 10:39:59.999,2512527.5217545,4614.0,75.62386,1272746.8075029,0.0
40,2022-11-16 10:40:00,16827.64,16839.89,16826.53,16829.67,142.46043,2022-11-16 10:40:59.999,2398056.4352101,3907.0,73.23476,1232828.0690814,0.0
41,2022-11-16 10:41:00,16829.67,16832.15,16807.56,16810.97,149.8735,2022-11-16 10:41:59.999,2520429.0211303,4205.0,67.25043,1130956.9521949,0.0
42,2022-11-16 10:42:00,16810.97,16813.85,16796.82,16800.75,236.42317,2022-11-16 10:42:59.999,3972973.115378,4562.0,80.1999,1347823.0755011,0.0
43,2022-11-16 10:43:00,16801.76,16818.16,16798.82,16816.23,166.98912,2022-11-16 10:43:59.999,2806707.3296711,4244.0,98.74337,1659702.7917962,0.0
44,2022-11-16 10:44:00,16815.05,16829.08,16814.03,16816.87,87.17602,2022-11-16 10:44:59.999,1466456.9605408,3165.0,45.33345,762587.9166168,0.0
45,2022-11-16 10:45:00,16816.87,16819.83,16810.36,16813.07,81.64998,2022-11-16 10:45:59.999,1372928.1393517,2937.0,39.07177,656989.8276486,0.0
46,2022-11-16 10:46:00,16813.07,16816.21,16800.0,16812.22,102.65726,2022-11-16 10:46:59.999,1725377.9907365,3526.0,47.69789,801695.5463696,0.0
47,2022-11-16 10:47:00,16812.21,16827.97,16809.88,16825.46,119.86564,2022-11-16 10:47:59.999,2016140.1433534,3833.0,69.49278,1168890.2646846,0.0
48,2022-11-16 10:48:00,16825.94,16851.88,16825.11,16834.64,338.72065,2022-11-16 10:48:59.999,5703757.8796618,7863.0,191.23156,3220245.6289781,0.0
49,2022-11-16 10:49:00,16834.64,16841.64,16829.97,16831.24,152.22752,2022-11-16 10:49:59.999,2562878.728911,4770.0,72.1472,1214677.7503915,0.0
50,2022-11-16 10:50:00,16831.24,16832.54,16810.67,16813.49,168.91681,2022-11-16 10:50:59.999,2841451.0876837,5016.0,74.796,1258262.746403,0.0
51,2022-11-16 10:51:00,16813.24,16823.9,16809.18,16821.2,91.03282,2022-11-16 10:51:59.999,1530966.4592617,3216.0,56.67528,953161.9326876,0.0
52,2022-11-16 10:52:00,16821.2,16829.04,16816.98,16820.72,95.38423,2022-11-16 10:52:59.999,1604653.2631947,3193.0,50.17226,844105.3119665,0.0
53,2022-11-16 10:53:00,16820.72,16823.37,16817.77,16820.08,70.13905,2022-11-16 10:53:59.999,1179773.1547923,2543.0,32.9847,554836.1279668,0.0
54,2022-11-16 10:54:00,16820.08,16821.29,16805.09,16815.29,105.83103,2022-11-16 10:54:59.999,1779317.8246515,3572.0,43.94056,738781.591674,0.0
