,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
0,2022-11-16 10:00:00,1253.22,1253.59,1252.18,1252.19,230.44,2022-11-16 10:00:59.999,288733.600908,422.0,82.6479,103552.154748,0.0
1,2022-11-16 10:01:00,1252.18,1252.46,1251.29,1252.45,233.7439,2022-11-16 10:01:59.999,292596.024577,402.0,112.7775,141166.901013,0.0
2,2022-11-16 10:02:00,1252.45,1254.34,1252.45,1254.0,302.2893,2022-11-16 10:02:59.999,378983.647959,544.0,162.6923,203954.426056,0.0
3,2022-11-16 10:03:00,1254.0,1254.01,1252.23,1252.86,271.7057,2022-11-16 10:03:59.999,340460.104389,532.0,124.0363,155415.944182,0.0
4,2022-11-16 10:04:00,1252.86,1253.6,1252.41,1253.45,178.5732,2022-11-16 10:04:59.999,223773.074481,378.0,121.1986,151871.366374,0.0
5,2022-11-16 10:05:00,1253.45,1253.52,1252.32,1252.41,208.9506,2022-11-16 10:05:59.999,261820.226983,364.0,89.4528,112076.578645,0.0
6,2022-11-16 10:06:00,1252.41,1252.99,1251.51,1252.58,152.2969,2022-11-16 10:06:59.999,190693.971907,361.0,92.7178,116089.298872,0.0
7,2022-11-16 10:07:00,1252.58,1253.67,1252.57,1252.79,138.8324,2022-11-16 10:07:59.999,173984.285238,325.0,65.2013,81708.656668,0.0
8,2022-11-16 10:08:00,1252.8,1253.08,1251.91,1253.0,158.9337,2022-11-16 10:08:59.999,199077.183844,291.0,70.1687,87889.899516,0.0
9,2022-11-16 10:09:00,1253.0,1253.07,1252.47,1252.9,136.3212,2022-11-16 10:09:59.999,170780.520211,320.0,101.6014,127280.67584,0.0
10,2022-11-16 10:10:00,1252.91,1252.91,1252.25,1252.66,83.3555,2022-11-16 10:10:59.999,104407.883651,277.0,35.3209,44239.489567,0.0
11,2022-11-16 10:11:00,1252.67,1252.67,1251.7,1251.71,72.7055,2022-11-16 10:11:59.999,91038.640929,301.0,27.4723,34398.447523,0.0
12,2022-11-16 10:12:00,1251.7,1252.01,1250.69,1251.6,217.7961,2022-11-16 10:12:59.999,272537.918414,380.0,104.5001,130759.019686,0.0
13,2022-11-16 10:13:00,1251.59,1251.6,1250.0,1250.65,257.3234,2022-11-16 10:13:59.999,321767.458946,458.0,122.7729,153510.847088,0.0
14,2022-11-16 10:14:00,1250.66,1250.66,1250.0,1250.01,709.253,2022-11-16 10:14:59.999,886623.537397,475.0,71.4905,89384.687152,0.0
15,2022-11-16 10:15:00,1250.01,1250.01,1248.27,1248.42,474.8581,2022-11-16 10:15:59.999,593194.807654,646.0,202.0457,252367.12622,0.0
16,2022-11-16 10:16:00,1248.41,1249.89,1248.23,1249.02,347.0005,2022-11-16 10:16:59.999,433379.542449,679.0,185.2058,231294.921089,0.0
17,2022-11-16 10:17:00,1249.02,1250.5,1248.9,1250.5,203.8012,2022-11-16 10:17:59.999,254697.430079,402.0,111.0723,138801.535035,0.0
18,2022-11-16 10:18:00,1250.49,1253.66,1250.49,1253.63,351.9283,2022-11-16 10:18:59.999,440763.240541,619.0,200.6785,251334.387876,0.0
